timestamp,x,y,z
1727955823.9224398,1.915011374104836,-0.2646509066712625,0.04326625413137375
1727955823.9425867,1.9319420622462034,-0.26456474481443865,0.04326625696189512
1727955823.9631624,1.948872749463781,-0.2644783406901172,0.04326625954855423
1727955823.9853377,1.965803435303302,-0.2643917096475175,0.04326626205283657
1727955824.0060716,1.9827345173985558,-0.26430805672700797,0.0432662644490458
1727955824.02471,1.9996657772431123,-0.264224405097192,0.04326626680171497
1727955824.043615,2.0165970360163703,-0.26414056907198646,0.04326626898094643
1727955824.0641117,2.0335282938937658,-0.2640565521887034,0.04326627105707348
1727955824.0831702,2.0504595508326116,-0.2639723548090441,0.04326627302512165
1727955824.103042,2.067390886064847,-0.263888604141681,0.04326627488445833
1727955824.1227088,2.0843222542110746,-0.2638047188707321,0.04326627663508975
1727955824.1431932,2.1012536214752626,-0.2637206611744868,0.04326627826281393
1727955824.164379,2.118184987844138,-0.2636364317867289,0.04326627977651332
1727955824.1847339,2.135116353303116,-0.2635520307786717,0.04326628117462694
1727955824.2041304,2.152047717845641,-0.26346745815971495,0.04326628245620556
1727955824.2238262,2.1689794770092834,-0.2633858863514574,0.04326628361930984
1727955824.2434404,2.185911411188055,-0.2633043687198307,0.04326628471283578
1727955824.2638052,2.2028433446857916,-0.2632227199248226,0.04326628562653423
1727955824.2843895,2.219775277567258,-0.2631409435202487,0.04326628642749175
1727955824.303378,2.23670783348989,-0.2630642305760399,0.043266287129425596
1727955824.322856,2.2536406971416523,-0.2629877415295381,0.04326628775612806
1727955824.3425837,2.2705735604929767,-0.26291119128752294,0.04326628818052303
1727955824.3636148,2.287506423611551,-0.2628345856671767,0.04326628849432468
1727955824.3851058,2.3044392864589787,-0.26275792519850427,0.043266288693213584
1727955824.4045727,2.3213728702026186,-0.2626872621501308,0.04326628879899097
1727955824.4246266,2.3383068185505125,-0.2626169489429572,0.0432662888276345
1727955824.4460096,2.3552407670122504,-0.2625466579163714,0.043266288644445705
1727955824.4666522,2.3721747156103326,-0.2624763958573949,0.04326628835342361
1727955824.4869018,2.389108664305157,-0.26240616340291595,0.04326628794711662
1727955824.5067155,2.4060426131184265,-0.26233596063740944,0.0432662874243297
1727955824.526393,2.4229716903253076,-0.26226470922595474,0.04326571224061304
1727955824.5485477,2.4399047761559864,-0.2621893771438399,0.04326573273034451
1727955824.5684152,2.4568378536733926,-0.2621140313753245,0.043265744177056975
1727955824.5881104,2.4737709293720336,-0.26203865644395774,0.043265750930303826
1727955824.60773,2.4907051359945216,-0.2619700332582637,0.04326575577269898
1727955824.62691,2.5076393938319343,-0.2619016131249615,0.04326575730739757
1727955824.6470296,2.5245736519315867,-0.261833242464186,0.04326575761421636
1727955824.6669526,2.5415079104217257,-0.26176492556805087,0.04326575719117676
1727955824.6880028,2.5584421692220327,-0.2616966626535363,0.043265756265287836
1727955824.7078643,2.575376254242331,-0.26162763214182727,0.04326575666498478
1727955824.726944,2.5923103657008086,-0.2615585969906498,0.043265754479105745
1727955824.747932,2.609244477216836,-0.26148960498690454,0.04326575232643659
1727955824.76919,2.626178588821845,-0.26142065537510467,0.04326575014399037
1727955824.7893546,2.643112700534027,-0.2613517480867363,0.04326574790148707
1727955824.8088744,2.660046416039936,-0.2612809963617803,0.04326574939723549
1727955824.828576,2.6769801885716653,-0.26121015262119446,0.04326574555262552
1727955824.848556,2.6939139607754083,-0.26113932665739964,0.04326574216092838
1727955824.8699734,2.710847732826997,-0.26106851664994896,0.04326573899601138
1727955824.8897984,2.727781504792465,-0.2609977224585965,0.04326573593455385
1727955824.9089754,2.7447151197472652,-0.26092620406243355,0.043265734417304635
1727955824.9283886,2.7616487584271594,-0.26085464873605385,0.04326573078917684
1727955824.9479308,2.778582396921061,-0.26078309957367246,0.043265727329144354
1727955824.9674556,2.7955160352707837,-0.260711555920901,0.04326572392914785
1727955824.9886868,2.812449673502747,-0.26064001772980105,0.04326572052983879
1727955825.0073466,2.8293833116266893,-0.2605684850058816,0.04326571709442395
1727955825.0269866,2.8463175957372226,-0.2605007532102538,0.04326571387181799
1727955825.047199,2.863251896357422,-0.2604331710226322,0.043265710260616874
1727955825.0669184,2.8801861969843436,-0.2603656431143356,0.04326570653246198
1727955825.0864618,2.8971204977670686,-0.26029817201142746,0.04326570274811514
1727955825.107855,2.9140547986780976,-0.2602307579137863,0.04326569889498755
1727955825.128727,2.9309874128340203,-0.26016219440180793,0.04326621717221757
1727955825.1518404,2.9479160038070207,-0.26009098238687134,0.04326622205432762
1727955825.1726825,2.9648445737725946,-0.26001979467249514,0.043266224582689805
1727955825.1926408,2.981773136677441,-0.25994859466416687,0.043266227243391686
1727955825.2114725,2.998701695096646,-0.2598773869352541,0.04326622999199947
1727955825.2326145,3.0156302508638704,-0.25980617848917215,0.043266232770220014
1727955825.252984,3.032558804977548,-0.2597349741271873,0.04326623586928102
1727955825.2721908,3.0494873578775348,-0.2596637747872037,0.04326623911301941
1727955825.2918754,3.066415909956593,-0.2595925809539509,0.04326624232149423
1727955825.311841,3.083344461421657,-0.2595213925163367,0.04326624549601221
1727955825.3316834,3.100273012389253,-0.25945020954853193,0.04326624863043693
1727955825.3544834,3.117201562972347,-0.25937903215138536,0.04326625172535126
1727955825.3753295,3.134130119530232,-0.25930877436209265,0.04326625476488832
1727955825.394789,3.1510586743143927,-0.2592385367719567,0.04326625776459547
1727955825.4141138,3.167987228755223,-0.2591683168453577,0.04326626071248896
1727955825.432637,3.184923442343991,-0.25910032036811875,0.04326628046631087
1727955825.4531128,3.2018592709919713,-0.25903121378439814,0.04326626981520998
1727955825.4721656,3.2187980271110552,-0.2589631691779113,0.04326529655452416
1727955825.4920592,3.235727074964222,-0.2588877847207999,0.04326630995722924
1727955825.5128708,3.2526556057311153,-0.2588122853467443,0.043266311405858016
1727955825.5337589,3.269580854354528,-0.2587419596314402,0.043267365253131906
1727955825.5523324,3.2865119345315277,-0.25866197210407227,0.043266304639293596
1727955825.5721216,3.303445287881534,-0.2585814731515899,0.0432663117989569
1727955825.5926235,3.3203786791056693,-0.2585007268285923,0.04326631600502373
1727955825.6114922,3.3373121645907307,-0.25842100662927964,0.04326631930914937
1727955825.6315222,3.3542457131504237,-0.2583412298618341,0.04326632270254005
1727955825.6511264,3.3711792385881982,-0.2582608359649167,0.043266325992980637
1727955825.6716044,3.3881127559342215,-0.2581802992801609,0.043266329002058734
1727955825.6916282,3.4050462857185564,-0.25809964547301845,0.043266331891225196
1727955825.7112756,3.4219798282590954,-0.25801887388691763,0.04326633464173857
1727955825.7315137,3.4389134914398354,-0.25793975376230177,0.043266336701534014
1727955825.7507086,3.455847259879563,-0.25786061109336733,0.043266339132744136
1727955825.7712574,3.4727810434131086,-0.257781373188617,0.04326634138145846
1727955825.7912328,3.4897148423919404,-0.2577020420358232,0.0432663434288596
1727955825.8132002,3.506648657636205,-0.2576226158686853,0.04326634540157759
1727955825.832446,3.5235825611481606,-0.2575448428712274,0.043266347207374434
1727955825.851544,3.540516637443134,-0.2574670829248287,0.04326634709834676
1727955825.8713522,3.5574509859704966,-0.2573892062057553,0.04326634394255269
1727955825.892884,3.574379187358432,-0.2573085108770259,0.043266356788889127
1727955825.9123583,3.5913076930418546,-0.257227101526013,0.0432663562279314
1727955825.935957,3.608236198424204,-0.25714559067463966,0.04326635472045237
1727955825.9551842,3.625164693736943,-0.2570624274660447,0.043266353324815654
1727955825.9735796,3.642093191045571,-0.2569791324063517,0.04326635204673024
1727955825.9953232,3.659021687889616,-0.25689571660604416,0.043266350978560464
1727955826.0151427,3.675950184364475,-0.25681217414681057,0.04326634984336408
1727955826.034254,3.692878665760329,-0.25672611541201745,0.043266348614466876
1727955826.0570145,3.7098071500959735,-0.25663989252468655,0.04326634734789514
1727955826.0764384,3.726735633804977,-0.2565535109515978,0.04326634600497958
1727955826.0967488,3.7436641169636777,-0.2564669703671995,0.04326634458889611
1727955826.1165204,3.7605925995192426,-0.25638027080014364,0.04326634309468491
1727955826.135561,3.777524776401991,-0.25630305072776244,0.04326666095224452
1727955826.154917,3.7944512894041122,-0.25623000631191156,0.04326543128656768
1727955826.1740587,3.811382753967614,-0.2561595465970818,0.04326623114450823
1727955826.1953154,3.828298941783263,-0.2560846633101286,0.04326287235024151
1727955826.2163363,3.845218158978786,-0.2560100468145197,0.0432665624709454
1727955826.2357283,3.8621295692608153,-0.2559316572523441,0.04326517771202232
1727955826.2546182,3.8790456640117426,-0.255857025585452,0.04326686605526264
1727955826.277054,3.8959744474124647,-0.25578444230721975,0.043265213724627216
1727955826.296737,3.912886113595262,-0.25570851494383456,0.04326606489129614
1727955826.315635,3.92981750928297,-0.2556277560349168,0.043266402443346674
1727955826.3354514,3.9467543001151038,-0.25554748672598104,0.04326533462307003
1727955826.354701,3.963703295566094,-0.25546579115628726,0.0432653151797191
1727955826.376114,3.980652284699054,-0.2553839375947969,0.0432653051991303
1727955826.3965135,3.9976012611243488,-0.25530203742905605,0.043265282239576264
1727955826.4174902,4.014524903402522,-0.2552196265772329,0.04326718557356579
1727955826.4366343,4.031472725880069,-0.25513940936538715,0.043267709215538463
1727955826.4560325,4.048398369394198,-0.2550591787104447,0.04326632907652872
1727955826.4759493,4.065344297346691,-0.25498186160158676,0.043266990025798924
1727955826.498673,4.082257718903307,-0.2549003133364012,0.04326414857081007
1727955826.5169697,4.099186417862728,-0.2548188242671259,0.04326533634215135
1727955826.5371768,4.116125035397442,-0.25474197298437873,0.04326715249534785
1727955826.5561788,4.133037401902776,-0.254659944259109,0.043266318781398194
1727955826.576494,4.149972018426551,-0.25457937679172976,0.04326695716638218
1727955826.5961332,4.1669127594621775,-0.2545009802065202,0.043267739987294496
1727955826.6211023,4.18384611912223,-0.25442860960510205,0.043265040592080695
1727955826.639725,4.200776410755249,-0.254346441415593,0.04326487663305301
1727955826.6612196,4.217707831919489,-0.2542634638735551,0.04326486063476476
1727955826.6799214,4.234639190324448,-0.2541803745666468,0.04326485700676952
1727955826.700001,4.251570547815373,-0.25409711020890247,0.04326484716348844
1727955826.7206233,4.2685019035093,-0.25401368198483865,0.04326483878179799
1727955826.7415268,4.285433145905157,-0.2539297702064809,0.043264829323497844
1727955826.76128,4.302364493519815,-0.2538456243617102,0.04326482626764627
1727955826.7834935,4.31929583650916,-0.25376130544557435,0.043264821028868417
1727955826.801209,4.3362271776352745,-0.25367681812225296,0.043264816215416335
1727955826.8209288,4.353158517141121,-0.2535921635807007,0.04326481192496234
1727955826.8405097,4.370089504390021,-0.25350632705411624,0.043264807336910405
1727955826.8596733,4.3870208489576,-0.25342006580671284,0.043264804086872166
1727955826.8803632,4.40395218528852,-0.25333362605116094,0.04326480144446898
1727955826.9004266,4.420883522731675,-0.25324700493311497,0.04326479928357041
1727955826.9202337,4.437814861017198,-0.25316020349301904,0.04326479887117518
1727955826.9397867,4.454745940143429,-0.2530724644606636,0.043264796147931106
1727955826.959235,4.47167728626234,-0.2529843568243935,0.04326480341841954
1727955826.9812074,4.488606902554408,-0.252892894545053,0.04326637719130311
1727955827.001504,4.505526075736545,-0.2528078753055361,0.043265651782655956
1727955827.0216513,4.522432893886014,-0.25272779972571346,0.043266235792196905
1727955827.0417926,4.539343868891982,-0.2526444049006607,0.043264589865913194
1727955827.0606737,4.556248325050106,-0.25256242553673186,0.043265773035888744
1727955827.080391,4.573155543515976,-0.25248449965220476,0.04326562838785741
1727955827.1002157,4.590065572013795,-0.2523964142737003,0.043265515725133374
1727955827.1191683,4.606994511613186,-0.25231361045549944,0.04326544940487631
1727955827.1390188,4.62390925761602,-0.2522227133138042,0.04326372232512821
1727955827.1584072,4.640838687968186,-0.2521362560804412,0.043263586125527276
1727955827.1806796,4.657764765316194,-0.2520503386474124,0.04326492955962391
1727955827.2004142,4.674687791180114,-0.2519670909962124,0.043265196346864654
1727955827.2208586,4.691597865197734,-0.25188021175275055,0.04326584973834002
1727955827.2404711,4.708505664555722,-0.2517902910889333,0.04325908468807471
1727955827.2608771,4.725413784489353,-0.25170903463502653,0.04326689948789486
1727955827.282264,4.742330466722591,-0.2516186140938669,0.043265947997551235
1727955827.3049521,4.75924150216079,-0.25152395780570896,0.043266178660872345
1727955827.3250954,4.77616409812724,-0.2514267212758059,0.04326466791662931
1727955827.3438141,4.79308386714157,-0.2513345162012657,0.04326657110101895
1727955827.3653347,4.810021333195643,-0.2512369566280905,0.043259327391712565
1727955827.3836095,4.826960365131616,-0.25113558353211446,0.04325762083509188
1727955827.4034023,4.843886084036232,-0.25103280907137676,0.04326561895891068
1727955827.423736,4.860805307265268,-0.2509332361612492,0.04326405257443522
1727955827.4436874,4.8777404209413735,-0.25083090603867875,0.04326675461521723
1727955827.463701,4.894665159164975,-0.25073422418837543,0.043265212128619446
1727955827.4830418,4.911580805299982,-0.25063485151379933,0.043266743937133034
1727955827.505519,4.928499143732819,-0.2505329124209104,0.04326273734983377
1727955827.524606,4.945427836242592,-0.25042795571266996,0.0432666809533353
1727955827.5437086,4.96235901197219,-0.2503333111149872,0.04326292820745814
1727955827.562194,4.979275405894017,-0.25022985973404904,0.043262539816358414
1727955827.5832949,4.9961883369384275,-0.2501213990087351,0.04326624836560011
1727955827.6024623,5.013114993202601,-0.25002028718067565,0.043266244860272085
1727955827.621592,5.030044068751394,-0.24991718444024308,0.04325884966230853
1727955827.6414287,5.046973893928437,-0.2498099850798111,0.043265425634300136
1727955827.6615348,5.063898438365725,-0.24968993361320932,0.043265877230885375
1727955827.6828067,5.080815195474794,-0.24957683864983143,0.04326433022831111
1727955827.7046092,5.097743092261166,-0.2494670216992732,0.04326273811096515
1727955827.7236705,5.1146702797098635,-0.24935168398741345,0.043266254041147034
1727955827.7431805,5.131595185419584,-0.2492332994395044,0.04326568184697921
1727955827.762598,5.14850622415989,-0.2491216802482647,0.043260334697129865
1727955827.7837336,5.165428671128152,-0.24900400245828666,0.043265977392030974
1727955827.803599,5.1823479924592295,-0.2488902177957982,0.04326482561336764
1727955827.8238556,5.199270868912314,-0.24877048254858306,0.043266591151561506
1727955827.84287,5.216187829167673,-0.24864719410448738,0.04326634493364456
1727955827.869252,5.233110151230555,-0.24852352692827545,0.043266243165326346
1727955827.890792,5.250028525889987,-0.24839985067651255,0.04326624882542385
1727955827.9098613,5.266952333507955,-0.24827486687763586,0.0432571500605714
1727955827.9287386,5.283874001055786,-0.24814671878267847,0.04326569744193143
1727955827.9476688,5.300793926653647,-0.24802079441882494,0.04326614769231241
1727955827.966643,5.317720754446535,-0.24789623648331793,0.04326618962712603
1727955827.987558,5.334641075799464,-0.24777089397780744,0.04326622086466636
1727955828.00873,5.3515652660228215,-0.24764453152175514,0.04326623871608537
1727955828.0285695,5.368479955300758,-0.2475244644053277,0.04326633372824107
1727955828.047389,5.385395519654707,-0.247398730340129,0.043266248396795826
1727955828.066668,5.40231620803982,-0.24726719843345235,0.04326625214210966
1727955828.0870857,5.419236799805513,-0.2471352922854328,0.04326625217487945
1727955828.1067202,5.436155966826881,-0.2470009884869397,0.04326625225915115
1727955828.1269062,5.453076487371184,-0.2468730625884598,0.04326624330420481
1727955828.1468577,5.469995553037792,-0.2467460791879153,0.0432662493014393
1727955828.1666083,5.4869146464958245,-0.24661834241006536,0.04326624014660174
1727955828.187253,5.503832579449524,-0.24648869239658866,0.04326559793138074
1727955828.2093406,5.520751584672871,-0.24636028009912367,0.04326624723071748
1727955828.2287977,5.537669673020581,-0.24622892832290066,0.043266241382170056
1727955828.2486987,5.554588596755469,-0.2460961194584709,0.04326624528725298
1727955828.2694688,5.57150767833451,-0.24596247123050258,0.04326623648143735
1727955828.289498,5.588425668227987,-0.2458268302464001,0.04326559364571758
1727955828.3096757,5.605344761537314,-0.24569241963771657,0.043266241518689075
1727955828.3302505,5.62226391512224,-0.24555814065891457,0.04326623949167452
1727955828.3493156,5.639187274900705,-0.2454326721197157,0.04326624012819047
1727955828.3770618,5.656107233594219,-0.24530699859796484,0.04326623945291064
1727955828.3959384,5.673026096940775,-0.24518006594481076,0.04326623784036965
1727955828.4153094,5.689946002584737,-0.24505580969965057,0.0432662345737862
1727955828.4334507,5.706866211076038,-0.24493029922026419,0.043266231983517534
1727955828.4520404,5.7237856536719445,-0.24480355787542987,0.04326579487225635
1727955828.4705064,5.740708083707169,-0.24468211672072526,0.04326185174001962
1727955828.493308,5.757631417154001,-0.2445635861278295,0.04326608527596232
1727955828.5130284,5.774551551674041,-0.24444124230950404,0.04326590026310706
1727955828.531359,5.791471730637028,-0.24432640196661265,0.043266103767806596
1727955828.5505104,5.808392729883016,-0.24421401188464772,0.04325810324152202
1727955828.5697422,5.82531262450009,-0.24410337030768142,0.043263469177164504
1727955828.5894902,5.842235500932024,-0.2439973355987468,0.04326656320299804
1727955828.6116717,5.859153750101459,-0.24388303865070607,0.04326606218495699
1727955828.6310148,5.876073299978041,-0.24377139705675432,0.04326585525352877
1727955828.6500227,5.892991610882739,-0.2436610886536289,0.043265844261530795
1727955828.6700432,5.9099097988552565,-0.24355072894703136,0.04326583859983435
1727955828.689991,5.926827982288666,-0.2434402774108851,0.04326583003865414
1727955828.7095122,5.94374616860928,-0.24332971957615818,0.0432658295571704
1727955828.7287216,5.960664338781154,-0.24321900393468057,0.043265834483521504
1727955828.7492726,5.977582533710005,-0.24310816657157483,0.04326584042645076
1727955828.7681026,5.99450073620789,-0.24299722510249241,0.043265845437578276
1727955828.7880037,6.0114189439713375,-0.24288618104400828,0.04326584917847498
1727955828.8086839,6.0283371565081545,-0.2427750327461397,0.04326585191638599
1727955828.829285,6.045256028080994,-0.24266539321005906,0.0432658519466147
1727955828.848544,6.062174298282996,-0.24255626248731343,0.04326585431655228
1727955828.8706365,6.0790925323526,-0.24244709043144508,0.04326585790299986
1727955828.890949,6.096010770568726,-0.2423378462045242,0.043265861321946986
1727955828.9122407,6.112929016750369,-0.24222852787935018,0.0432658641058592
1727955828.932821,6.129847624868457,-0.24212007775395078,0.04326586558632228
1727955828.951433,6.146765859419229,-0.2420119783813866,0.04326586685526146
1727955828.9697943,6.163684033769356,-0.24190391563189623,0.04326586797338039
1727955828.9913142,6.18060216429322,-0.2417958839068339,0.04326586900124818
1727955829.0123925,6.197520246552554,-0.24168789110687275,0.043265869725188644
1727955829.031597,6.214438272434794,-0.24157995091440632,0.043265870468965684
1727955829.0502875,6.2313569162872176,-0.24147378906832218,0.04326587052574404
1727955829.07053,6.248274815666153,-0.2413684276327711,0.04326587018350381
1727955829.09509,6.265192531180034,-0.24126334478659994,0.04326586942618449
1727955829.1135156,6.282110039949881,-0.24115859100713677,0.043265868805900665
1727955829.1324766,6.299030119213168,-0.2410616461673539,0.0432658672113555
1727955829.151675,6.315946841929878,-0.24096833020264413,0.043265870192954914
1727955829.1711757,6.332862444994328,-0.24087629581387873,0.043265883769425084
1727955829.190137,6.349780346613324,-0.2407845692449548,0.0432665775762584
1727955829.2145236,6.36670218606048,-0.24069445621939553,0.043267125246694293
1727955829.2330651,6.383627783991258,-0.24060991704241402,0.04326630055302294
1727955829.252406,6.400550537905202,-0.2405270167264307,0.04326392620775765
1727955829.2734115,6.417468270584319,-0.24044060959379573,0.04326720018711261
1727955829.295259,6.434393345379123,-0.24035624493824403,0.04326526061491087
1727955829.3166814,6.451302716751042,-0.24027765209775215,0.043266331060722196
1727955829.336587,6.468213520763736,-0.24019696199236498,0.04326724284322814
1727955829.3555157,6.485136155174585,-0.2401151807238199,0.04326444668382723
1727955829.3746018,6.502058573416363,-0.24003250633443554,0.0432660799472222
1727955829.3950968,6.5189821125493275,-0.2399506367817353,0.04326426797156491
1727955829.415032,6.5358978619593255,-0.23986454747927177,0.04326590081402126
1727955829.4341903,6.552807005693529,-0.23978539519335476,0.043265684990932085
1727955829.4547079,6.5697265230721404,-0.23970480000749417,0.04326388998079422
1727955829.4749136,6.586645804536985,-0.23961853787282741,0.04326654338294067
1727955829.494454,6.60357143016229,-0.2395369370523109,0.04326509205505391
1727955829.5166838,6.620497371907467,-0.23945118020381786,0.04326629658535297
1727955829.5361967,6.637416432446937,-0.23936686961803663,0.04326418288494338
1727955829.5568926,6.654344366850364,-0.23928284248821216,0.04326721903121
1727955829.5808592,6.671260608192979,-0.23919775830629494,0.04326684982713602
1727955829.6015441,6.688173748742883,-0.23911132204945237,0.04326656933938855
1727955829.6201038,6.70509513615905,-0.2390274805420409,0.04326456267920342
1727955829.640216,6.722028216007278,-0.23894860743938284,0.043264409642110646
1727955829.6592546,6.738955615403358,-0.23886831603542755,0.04326713217144729
1727955829.6798446,6.75589109116296,-0.23878711715770892,0.04326625315011556
1727955829.7004347,6.7728249392732645,-0.23870617597571842,0.04326650805356058
1727955829.719245,6.78974885594946,-0.23862767486559272,0.04326657437574766
1727955829.7392738,6.806672933719752,-0.23854560796103452,0.04326366640322021
